seg,t_s,G_uA_um,t_rel_s,node,T_K,state
hold,2.030180e-04,4.003641e-01,1.900000e-04,t12_ret_l8,300,ltp_level_8
hold,2.480180e-04,4.003641e-01,2.350000e-04,t12_ret_l8,300,ltp_level_8
hold,2.480180e-04,4.003641e-01,2.350000e-04,t12_ret_l8,300,ltp_level_8
hold,2.930180e-04,4.003641e-01,2.800000e-04,t12_ret_l8,300,ltp_level_8
hold,2.930180e-04,4.003641e-01,2.800000e-04,t12_ret_l8,300,ltp_level_8
hold,3.380180e-04,4.003641e-01,3.250000e-04,t12_ret_l8,300,ltp_level_8
hold,3.380180e-04,4.003641e-01,3.250000e-04,t12_ret_l8,300,ltp_level_8
hold,3.830180e-04,4.003641e-01,3.700000e-04,t12_ret_l8,300,ltp_level_8
hold,3.830180e-04,4.003641e-01,3.700000e-04,t12_ret_l8,300,ltp_level_8
hold,4.280180e-04,4.003641e-01,4.150000e-04,t12_ret_l8,300,ltp_level_8
hold,4.280180e-04,4.003641e-01,4.150000e-04,t12_ret_l8,300,ltp_level_8
hold,4.730180e-04,4.003641e-01,4.600000e-04,t12_ret_l8,300,ltp_level_8
hold,4.730180e-04,4.003641e-01,4.600000e-04,t12_ret_l8,300,ltp_level_8
hold,5.180180e-04,4.003641e-01,5.050000e-04,t12_ret_l8,300,ltp_level_8
hold,5.180180e-04,4.003641e-01,5.050000e-04,t12_ret_l8,300,ltp_level_8
hold,5.630180e-04,4.003641e-01,5.500000e-04,t12_ret_l8,300,ltp_level_8
hold,5.630180e-04,4.003641e-01,5.500000e-04,t12_ret_l8,300,ltp_level_8
hold,6.080180e-04,4.003641e-01,5.950000e-04,t12_ret_l8,300,ltp_level_8
hold,6.080180e-04,4.003641e-01,5.950000e-04,t12_ret_l8,300,ltp_level_8
hold,6.530180e-04,4.003641e-01,6.400000e-04,t12_ret_l8,300,ltp_level_8
hold,6.530180e-04,4.003641e-01,6.400000e-04,t12_ret_l8,300,ltp_level_8
hold,6.980180e-04,4.003641e-01,6.850000e-04,t12_ret_l8,300,ltp_level_8
hold,6.980180e-04,4.003641e-01,6.850000e-04,t12_ret_l8,300,ltp_level_8
hold,7.430180e-04,4.003641e-01,7.300000e-04,t12_ret_l8,300,ltp_level_8
hold,7.430180e-04,4.003641e-01,7.300000e-04,t12_ret_l8,300,ltp_level_8
hold,7.880180e-04,4.003641e-01,7.750000e-04,t12_ret_l8,300,ltp_level_8
hold,7.880180e-04,4.003641e-01,7.750000e-04,t12_ret_l8,300,ltp_level_8
hold,8.330180e-04,4.003641e-01,8.200000e-04,t12_ret_l8,300,ltp_level_8
hold,8.330180e-04,4.003641e-01,8.200000e-04,t12_ret_l8,300,ltp_level_8
hold,8.780180e-04,4.003641e-01,8.650000e-04,t12_ret_l8,300,ltp_level_8
hold,8.780180e-04,4.003641e-01,8.650000e-04,t12_ret_l8,300,ltp_level_8
hold,9.230180e-04,4.003641e-01,9.100000e-04,t12_ret_l8,300,ltp_level_8
hold,9.230180e-04,4.003641e-01,9.100000e-04,t12_ret_l8,300,ltp_level_8
hold,9.680180e-04,4.003641e-01,9.550000e-04,t12_ret_l8,300,ltp_level_8
hold,9.680180e-04,4.003641e-01,9.550000e-04,t12_ret_l8,300,ltp_level_8
hold,1.013018e-03,4.003641e-01,1.000000e-03,t12_ret_l8,300,ltp_level_8
hold,1.013018e-03,4.003641e-01,1.000000e-03,t12_ret_l8,300,ltp_level_8
h01,6.004000e-06,6.285486e-01,0.000000e+00,t12_ret15,300,levels_1_15
h02,2.070060e-04,6.516362e-01,2.010020e-04,t12_ret15,300,levels_1_15
h02,2.170060e-04,5.004801e+00,2.110020e-04,t12_ret15,300,levels_1_15
h02,2.270060e-04,6.106879e+00,2.210020e-04,t12_ret15,300,levels_1_15
h02,2.370060e-04,6.136248e+00,2.310020e-04,t12_ret15,300,levels_1_15
h02,2.470060e-04,6.114404e+00,2.410020e-04,t12_ret15,300,levels_1_15
h02,2.570060e-04,6.105345e+00,2.510020e-04,t12_ret15,300,levels_1_15
h02,2.670060e-04,6.102576e+00,2.610020e-04,t12_ret15,300,levels_1_15
h02,2.770060e-04,6.101794e+00,2.710020e-04,t12_ret15,300,levels_1_15
h02,2.870060e-04,6.101579e+00,2.810020e-04,t12_ret15,300,levels_1_15
h02,2.970060e-04,6.101520e+00,2.910020e-04,t12_ret15,300,levels_1_15
h02,3.070060e-04,6.101504e+00,3.010020e-04,t12_ret15,300,levels_1_15
h02,3.170060e-04,6.101500e+00,3.110020e-04,t12_ret15,300,levels_1_15
h02,3.270060e-04,6.101499e+00,3.210020e-04,t12_ret15,300,levels_1_15
h02,3.370060e-04,6.101498e+00,3.310020e-04,t12_ret15,300,levels_1_15
h02,3.470060e-04,6.101498e+00,3.410020e-04,t12_ret15,300,levels_1_15
h02,3.570060e-04,6.101498e+00,3.510020e-04,t12_ret15,300,levels_1_15
h02,3.670060e-04,6.101498e+00,3.610020e-04,t12_ret15,300,levels_1_15
h02,3.770060e-04,6.101498e+00,3.710020e-04,t12_ret15,300,levels_1_15
h02,3.870060e-04,6.101498e+00,3.810020e-04,t12_ret15,300,levels_1_15
h02,3.970060e-04,6.101498e+00,3.910020e-04,t12_ret15,300,levels_1_15
h02,4.070060e-04,6.101498e+00,4.010020e-04,t12_ret15,300,levels_1_15
h03,4.080080e-04,8.203519e+00,4.020040e-04,t12_ret15,300,levels_1_15
h03,4.180080e-04,6.892716e+00,4.120040e-04,t12_ret15,300,levels_1_15
h03,4.280080e-04,5.471140e+00,4.220040e-04,t12_ret15,300,levels_1_15
h03,4.380080e-04,5.116508e+00,4.320040e-04,t12_ret15,300,levels_1_15
h03,4.480080e-04,5.023350e+00,4.420040e-04,t12_ret15,300,levels_1_15
h03,4.580080e-04,4.998452e+00,4.520040e-04,t12_ret15,300,levels_1_15
h03,4.680080e-04,4.991760e+00,4.620040e-04,t12_ret15,300,levels_1_15
h03,4.780080e-04,4.989958e+00,4.720040e-04,t12_ret15,300,levels_1_15
h03,4.880080e-04,4.989472e+00,4.820040e-04,t12_ret15,300,levels_1_15
h03,4.980080e-04,4.989340e+00,4.920040e-04,t12_ret15,300,levels_1_15
h03,5.080080e-04,4.989305e+00,5.020040e-04,t12_ret15,300,levels_1_15
h03,5.180080e-04,4.989295e+00,5.120040e-04,t12_ret15,300,levels_1_15
h03,5.280080e-04,4.989293e+00,5.220040e-04,t12_ret15,300,levels_1_15
h03,5.380080e-04,4.989292e+00,5.320040e-04,t12_ret15,300,levels_1_15
h03,5.480080e-04,4.989292e+00,5.420040e-04,t12_ret15,300,levels_1_15
h03,5.580080e-04,4.989292e+00,5.520040e-04,t12_ret15,300,levels_1_15
h03,5.680080e-04,4.989292e+00,5.620040e-04,t12_ret15,300,levels_1_15
h03,5.780080e-04,4.989292e+00,5.720040e-04,t12_ret15,300,levels_1_15
h03,5.880080e-04,4.989292e+00,5.820040e-04,t12_ret15,300,levels_1_15
h03,5.980080e-04,4.989292e+00,5.920040e-04,t12_ret15,300,levels_1_15
h03,6.080080e-04,4.989292e+00,6.020040e-04,t12_ret15,300,levels_1_15
h04,6.090100e-04,6.980595e+00,6.030060e-04,t12_ret15,300,levels_1_15
h04,6.190100e-04,6.625599e+00,6.130060e-04,t12_ret15,300,levels_1_15
h04,6.290100e-04,5.592499e+00,6.230060e-04,t12_ret15,300,levels_1_15
h04,6.390100e-04,5.330300e+00,6.330060e-04,t12_ret15,300,levels_1_15
h04,6.490100e-04,5.261061e+00,6.430060e-04,t12_ret15,300,levels_1_15
h04,6.590100e-04,5.242545e+00,6.530060e-04,t12_ret15,300,levels_1_15
h04,6.690100e-04,5.237573e+00,6.630060e-04,t12_ret15,300,levels_1_15
h04,6.790100e-04,5.236236e+00,6.730060e-04,t12_ret15,300,levels_1_15
h04,6.890100e-04,5.235876e+00,6.830060e-04,t12_ret15,300,levels_1_15
h04,6.990100e-04,5.235778e+00,6.930060e-04,t12_ret15,300,levels_1_15
h04,7.090100e-04,5.235752e+00,7.030060e-04,t12_ret15,300,levels_1_15
h04,7.190100e-04,5.235745e+00,7.130060e-04,t12_ret15,300,levels_1_15
h04,7.290100e-04,5.235743e+00,7.230060e-04,t12_ret15,300,levels_1_15
h04,7.390100e-04,5.235743e+00,7.330060e-04,t12_ret15,300,levels_1_15
h04,7.490100e-04,5.235743e+00,7.430060e-04,t12_ret15,300,levels_1_15
h04,7.590100e-04,5.235743e+00,7.530060e-04,t12_ret15,300,levels_1_15
h04,7.690100e-04,5.235743e+00,7.630060e-04,t12_ret15,300,levels_1_15
h04,7.790100e-04,5.235743e+00,7.730060e-04,t12_ret15,300,levels_1_15
h04,7.890100e-04,5.235743e+00,7.830060e-04,t12_ret15,300,levels_1_15
h04,7.990100e-04,5.235743e+00,7.930060e-04,t12_ret15,300,levels_1_15
h04,8.090100e-04,5.235743e+00,8.030060e-04,t12_ret15,300,levels_1_15
h05,8.100120e-04,7.244211e+00,8.040080e-04,t12_ret15,300,levels_1_15
h05,8.200120e-04,6.702468e+00,8.140080e-04,t12_ret15,300,levels_1_15
h05,8.300120e-04,5.528208e+00,8.240080e-04,t12_ret15,300,levels_1_15
h05,8.400120e-04,5.232859e+00,8.340080e-04,t12_ret15,300,levels_1_15
h05,8.500120e-04,5.155154e+00,8.440080e-04,t12_ret15,300,levels_1_15
h05,8.600120e-04,5.134413e+00,8.540080e-04,t12_ret15,300,levels_1_15
h05,8.700120e-04,5.128852e+00,8.640080e-04,t12_ret15,300,levels_1_15
h05,8.800120e-04,5.127358e+00,8.740080e-04,t12_ret15,300,levels_1_15
h05,8.900120e-04,5.126956e+00,8.840080e-04,t12_ret15,300,levels_1_15
h05,9.000120e-04,5.126848e+00,8.940080e-04,t12_ret15,300,levels_1_15
h05,9.100120e-04,5.126818e+00,9.040080e-04,t12_ret15,300,levels_1_15
h05,9.200120e-04,5.126810e+00,9.140080e-04,t12_ret15,300,levels_1_15
h05,9.300120e-04,5.126808e+00,9.240080e-04,t12_ret15,300,levels_1_15
h05,9.400120e-04,5.126808e+00,9.340080e-04,t12_ret15,300,levels_1_15
h05,9.500120e-04,5.126808e+00,9.440080e-04,t12_ret15,300,levels_1_15
h05,9.600120e-04,5.126808e+00,9.540080e-04,t12_ret15,300,levels_1_15
h05,9.700120e-04,5.126808e+00,9.640080e-04,t12_ret15,300,levels_1_15
h05,9.800120e-04,5.126808e+00,9.740080e-04,t12_ret15,300,levels_1_15
h05,9.900120e-04,5.126808e+00,9.840080e-04,t12_ret15,300,levels_1_15
h05,1.000012e-03,5.126808e+00,9.940080e-04,t12_ret15,300,levels_1_15
h05,1.010012e-03,5.126808e+00,1.004008e-03,t12_ret15,300,levels_1_15
h06,1.011014e-03,7.126140e+00,1.005010e-03,t12_ret15,300,levels_1_15
h06,1.021014e-03,6.648754e+00,1.015010e-03,t12_ret15,300,levels_1_15
h06,1.031014e-03,5.587298e+00,1.025010e-03,t12_ret15,300,levels_1_15
h06,1.041014e-03,5.318054e+00,1.035010e-03,t12_ret15,300,levels_1_15
h06,1.051014e-03,5.246941e+00,1.045010e-03,t12_ret15,300,levels_1_15
h06,1.061014e-03,5.227913e+00,1.055010e-03,t12_ret15,300,levels_1_15
h06,1.071014e-03,5.222801e+00,1.065010e-03,t12_ret15,300,levels_1_15
h06,1.081014e-03,5.221425e+00,1.075010e-03,t12_ret15,300,levels_1_15
h06,1.091014e-03,5.221054e+00,1.085010e-03,t12_ret15,300,levels_1_15
h06,1.101014e-03,5.220954e+00,1.095010e-03,t12_ret15,300,levels_1_15
h06,1.111014e-03,5.220927e+00,1.105010e-03,t12_ret15,300,levels_1_15
h06,1.121014e-03,5.220920e+00,1.115010e-03,t12_ret15,300,levels_1_15
h06,1.131014e-03,5.220918e+00,1.125010e-03,t12_ret15,300,levels_1_15
h06,1.141014e-03,5.220917e+00,1.135010e-03,t12_ret15,300,levels_1_15
h06,1.151014e-03,5.220917e+00,1.145010e-03,t12_ret15,300,levels_1_15
h06,1.161014e-03,5.220917e+00,1.155010e-03,t12_ret15,300,levels_1_15
h06,1.171014e-03,5.220917e+00,1.165010e-03,t12_ret15,300,levels_1_15
h06,1.181014e-03,5.220917e+00,1.175010e-03,t12_ret15,300,levels_1_15
h06,1.191014e-03,5.220917e+00,1.185010e-03,t12_ret15,300,levels_1_15
h06,1.201014e-03,5.220917e+00,1.195010e-03,t12_ret15,300,levels_1_15
h06,1.211014e-03,5.220917e+00,1.205010e-03,t12_ret15,300,levels_1_15
h07,1.212016e-03,7.228475e+00,1.206012e-03,t12_ret15,300,levels_1_15
h07,1.222016e-03,6.662840e+00,1.216012e-03,t12_ret15,300,levels_1_15
h07,1.232016e-03,5.581299e+00,1.226012e-03,t12_ret15,300,levels_1_15
h07,1.242016e-03,5.307316e+00,1.236012e-03,t12_ret15,300,levels_1_15
h07,1.252016e-03,5.234992e+00,1.246012e-03,t12_ret15,300,levels_1_15
h07,1.262016e-03,5.215647e+00,1.256012e-03,t12_ret15,300,levels_1_15
h07,1.272016e-03,5.210450e+00,1.266012e-03,t12_ret15,300,levels_1_15
h07,1.282016e-03,5.209052e+00,1.276012e-03,t12_ret15,300,levels_1_15
h07,1.292016e-03,5.208675e+00,1.286012e-03,t12_ret15,300,levels_1_15
h07,1.302016e-03,5.208574e+00,1.296012e-03,t12_ret15,300,levels_1_15
h07,1.312016e-03,5.208546e+00,1.306012e-03,t12_ret15,300,levels_1_15
h07,1.322016e-03,5.208539e+00,1.316012e-03,t12_ret15,300,levels_1_15
h07,1.332016e-03,5.208537e+00,1.326012e-03,t12_ret15,300,levels_1_15
h07,1.342016e-03,5.208537e+00,1.336012e-03,t12_ret15,300,levels_1_15
h07,1.352016e-03,5.208536e+00,1.346012e-03,t12_ret15,300,levels_1_15
h07,1.362016e-03,5.208536e+00,1.356012e-03,t12_ret15,300,levels_1_15
h07,1.372016e-03,5.208536e+00,1.366012e-03,t12_ret15,300,levels_1_15
h07,1.382016e-03,5.208536e+00,1.376012e-03,t12_ret15,300,levels_1_15
h07,1.392016e-03,5.208536e+00,1.386012e-03,t12_ret15,300,levels_1_15
h07,1.402016e-03,5.208536e+00,1.396012e-03,t12_ret15,300,levels_1_15
h07,1.412016e-03,5.208536e+00,1.406012e-03,t12_ret15,300,levels_1_15
h08,1.413018e-03,7.214948e+00,1.407014e-03,t12_ret15,300,levels_1_15
h08,1.423018e-03,6.661177e+00,1.417014e-03,t12_ret15,300,levels_1_15
h08,1.433018e-03,5.581962e+00,1.427014e-03,t12_ret15,300,levels_1_15
h08,1.443018e-03,5.308526e+00,1.437014e-03,t12_ret15,300,levels_1_15
h08,1.453018e-03,5.236341e+00,1.447014e-03,t12_ret15,300,levels_1_15
h08,1.463018e-03,5.217033e+00,1.457014e-03,t12_ret15,300,levels_1_15
h08,1.473018e-03,5.211846e+00,1.467014e-03,t12_ret15,300,levels_1_15
h08,1.483018e-03,5.210450e+00,1.477014e-03,t12_ret15,300,levels_1_15
h08,1.493018e-03,5.210074e+00,1.487014e-03,t12_ret15,300,levels_1_15
h08,1.503018e-03,5.209973e+00,1.497014e-03,t12_ret15,300,levels_1_15
h08,1.513018e-03,5.209945e+00,1.507014e-03,t12_ret15,300,levels_1_15
h08,1.523018e-03,5.209938e+00,1.517014e-03,t12_ret15,300,levels_1_15
h08,1.533018e-03,5.209936e+00,1.527014e-03,t12_ret15,300,levels_1_15
h08,1.543018e-03,5.209935e+00,1.537014e-03,t12_ret15,300,levels_1_15
h08,1.553018e-03,5.209935e+00,1.547014e-03,t12_ret15,300,levels_1_15
h08,1.563018e-03,5.209935e+00,1.557014e-03,t12_ret15,300,levels_1_15
h08,1.573018e-03,5.209935e+00,1.567014e-03,t12_ret15,300,levels_1_15
h08,1.583018e-03,5.209935e+00,1.577014e-03,t12_ret15,300,levels_1_15
h08,1.593018e-03,5.209935e+00,1.587014e-03,t12_ret15,300,levels_1_15
h08,1.603018e-03,5.209935e+00,1.597014e-03,t12_ret15,300,levels_1_15
h08,1.613018e-03,5.209935e+00,1.607014e-03,t12_ret15,300,levels_1_15
h09,1.614020e-03,7.216481e+00,1.608016e-03,t12_ret15,300,levels_1_15
h09,1.624020e-03,6.661382e+00,1.618016e-03,t12_ret15,300,levels_1_15
h09,1.634020e-03,5.581864e+00,1.628016e-03,t12_ret15,300,levels_1_15
h09,1.644020e-03,5.308357e+00,1.638016e-03,t12_ret15,300,levels_1_15
h09,1.654020e-03,5.236153e+00,1.648016e-03,t12_ret15,300,levels_1_15
h09,1.664020e-03,5.216840e+00,1.658016e-03,t12_ret15,300,levels_1_15
h09,1.674020e-03,5.211652e+00,1.668016e-03,t12_ret15,300,levels_1_15
h09,1.684020e-03,5.210256e+00,1.678016e-03,t12_ret15,300,levels_1_15
h09,1.694020e-03,5.209880e+00,1.688016e-03,t12_ret15,300,levels_1_15
h09,1.704020e-03,5.209778e+00,1.698016e-03,t12_ret15,300,levels_1_15
h09,1.714020e-03,5.209751e+00,1.708016e-03,t12_ret15,300,levels_1_15
h09,1.724020e-03,5.209744e+00,1.718016e-03,t12_ret15,300,levels_1_15
h09,1.734020e-03,5.209742e+00,1.728016e-03,t12_ret15,300,levels_1_15
h09,1.744020e-03,5.209741e+00,1.738016e-03,t12_ret15,300,levels_1_15
h09,1.754020e-03,5.209741e+00,1.748016e-03,t12_ret15,300,levels_1_15
h09,1.764020e-03,5.209741e+00,1.758016e-03,t12_ret15,300,levels_1_15
h09,1.774020e-03,5.209741e+00,1.768016e-03,t12_ret15,300,levels_1_15
h09,1.784020e-03,5.209741e+00,1.778016e-03,t12_ret15,300,levels_1_15
h09,1.794020e-03,5.209741e+00,1.788016e-03,t12_ret15,300,levels_1_15
h09,1.804020e-03,5.209741e+00,1.798016e-03,t12_ret15,300,levels_1_15
h09,1.814020e-03,5.209741e+00,1.808016e-03,t12_ret15,300,levels_1_15
h10,1.815022e-03,7.216268e+00,1.809018e-03,t12_ret15,300,levels_1_15
h11,2.016024e-03,1.283948e+01,2.010020e-03,t12_ret15,300,levels_1_15
h11,2.026024e-03,7.278893e+00,2.020020e-03,t12_ret15,300,levels_1_15
h11,2.036024e-03,4.477679e+00,2.030020e-03,t12_ret15,300,levels_1_15
h11,2.046024e-03,3.865693e+00,2.040020e-03,t12_ret15,300,levels_1_15
h11,2.056024e-03,3.714704e+00,2.050020e-03,t12_ret15,300,levels_1_15
h11,2.066024e-03,3.675771e+00,2.060020e-03,t12_ret15,300,levels_1_15
h11,2.076024e-03,3.665601e+00,2.070020e-03,t12_ret15,300,levels_1_15
h11,2.086024e-03,3.662933e+00,2.080020e-03,t12_ret15,300,levels_1_15
h11,2.096024e-03,3.662232e+00,2.090020e-03,t12_ret15,300,levels_1_15
h11,2.106024e-03,3.662048e+00,2.100020e-03,t12_ret15,300,levels_1_15
h11,2.116024e-03,3.661999e+00,2.110020e-03,t12_ret15,300,levels_1_15
h11,2.126024e-03,3.661986e+00,2.120020e-03,t12_ret15,300,levels_1_15
h11,2.136024e-03,3.661983e+00,2.130020e-03,t12_ret15,300,levels_1_15
h11,2.146024e-03,3.661982e+00,2.140020e-03,t12_ret15,300,levels_1_15
h11,2.156024e-03,3.661982e+00,2.150020e-03,t12_ret15,300,levels_1_15
h11,2.166024e-03,3.661982e+00,2.160020e-03,t12_ret15,300,levels_1_15
h11,2.176024e-03,3.661982e+00,2.170020e-03,t12_ret15,300,levels_1_15
h11,2.186024e-03,3.661982e+00,2.180020e-03,t12_ret15,300,levels_1_15
h11,2.196024e-03,3.661982e+00,2.190020e-03,t12_ret15,300,levels_1_15
h11,2.206024e-03,3.661982e+00,2.200020e-03,t12_ret15,300,levels_1_15
h11,2.216024e-03,3.661982e+00,2.210020e-03,t12_ret15,300,levels_1_15
h12,2.217026e-03,5.439292e+00,2.211022e-03,t12_ret15,300,levels_1_15
h12,2.227026e-03,5.818135e+00,2.221022e-03,t12_ret15,300,levels_1_15
h12,2.237026e-03,5.019648e+00,2.231022e-03,t12_ret15,300,levels_1_15
h12,2.247026e-03,4.816590e+00,2.241022e-03,t12_ret15,300,levels_1_15
h12,2.257026e-03,4.762946e+00,2.251022e-03,t12_ret15,300,levels_1_15
h12,2.267026e-03,4.748608e+00,2.261022e-03,t12_ret15,300,levels_1_15
h12,2.277026e-03,4.744761e+00,2.271022e-03,t12_ret15,300,levels_1_15
h12,2.287026e-03,4.743728e+00,2.281022e-03,t12_ret15,300,levels_1_15
h12,2.297026e-03,4.743449e+00,2.291022e-03,t12_ret15,300,levels_1_15
h12,2.307026e-03,4.743375e+00,2.301022e-03,t12_ret15,300,levels_1_15
h12,2.317026e-03,4.743355e+00,2.311022e-03,t12_ret15,300,levels_1_15
h12,2.327026e-03,4.743349e+00,2.321022e-03,t12_ret15,300,levels_1_15
h12,2.337026e-03,4.743348e+00,2.331022e-03,t12_ret15,300,levels_1_15
h12,2.347026e-03,4.743347e+00,2.341022e-03,t12_ret15,300,levels_1_15
h12,2.357026e-03,4.743347e+00,2.351022e-03,t12_ret15,300,levels_1_15
h12,2.367026e-03,4.743347e+00,2.361022e-03,t12_ret15,300,levels_1_15
h12,2.377026e-03,4.743347e+00,2.371022e-03,t12_ret15,300,levels_1_15
h12,2.387026e-03,4.743347e+00,2.381022e-03,t12_ret15,300,levels_1_15
h12,2.397026e-03,4.743347e+00,2.391022e-03,t12_ret15,300,levels_1_15
h12,2.407026e-03,4.743347e+00,2.401022e-03,t12_ret15,300,levels_1_15
h12,2.417026e-03,4.743347e+00,2.411022e-03,t12_ret15,300,levels_1_15
h13,2.418028e-03,6.653320e+00,2.412024e-03,t12_ret15,300,levels_1_15
h13,2.428028e-03,6.003086e+00,2.422024e-03,t12_ret15,300,levels_1_15
h13,2.438028e-03,4.959361e+00,2.432024e-03,t12_ret15,300,levels_1_15
h13,2.448028e-03,4.698694e+00,2.442024e-03,t12_ret15,300,levels_1_15
h13,2.458028e-03,4.630336e+00,2.452024e-03,t12_ret15,300,levels_1_15
h13,2.468028e-03,4.612134e+00,2.462024e-03,t12_ret15,300,levels_1_15
h13,2.478028e-03,4.607264e+00,2.472024e-03,t12_ret15,300,levels_1_15
h13,2.488028e-03,4.605958e+00,2.482024e-03,t12_ret15,300,levels_1_15
h13,2.498028e-03,4.605608e+00,2.492024e-03,t12_ret15,300,levels_1_15
h13,2.508028e-03,4.605514e+00,2.502024e-03,t12_ret15,300,levels_1_15
h13,2.518028e-03,4.605489e+00,2.512024e-03,t12_ret15,300,levels_1_15
h13,2.528028e-03,4.605482e+00,2.522024e-03,t12_ret15,300,levels_1_15
h13,2.538028e-03,4.605480e+00,2.532024e-03,t12_ret15,300,levels_1_15
h13,2.548028e-03,4.605480e+00,2.542024e-03,t12_ret15,300,levels_1_15
h13,2.558028e-03,4.605479e+00,2.552024e-03,t12_ret15,300,levels_1_15
h13,2.568028e-03,4.605479e+00,2.562024e-03,t12_ret15,300,levels_1_15
h13,2.578028e-03,4.605479e+00,2.572024e-03,t12_ret15,300,levels_1_15
h13,2.588028e-03,4.605479e+00,2.582024e-03,t12_ret15,300,levels_1_15
h13,2.598028e-03,4.605479e+00,2.592024e-03,t12_ret15,300,levels_1_15
h13,2.608028e-03,4.605479e+00,2.602024e-03,t12_ret15,300,levels_1_15
h13,2.618028e-03,4.605479e+00,2.612024e-03,t12_ret15,300,levels_1_15
h14,2.619030e-03,6.500583e+00,2.613026e-03,t12_ret15,300,levels_1_15
h14,2.629030e-03,5.982505e+00,2.623026e-03,t12_ret15,300,levels_1_15
h14,2.639030e-03,4.969431e+00,2.633026e-03,t12_ret15,300,levels_1_15
h14,2.649030e-03,4.715795e+00,2.643026e-03,t12_ret15,300,levels_1_15
h14,2.659030e-03,4.649208e+00,2.653026e-03,t12_ret15,300,levels_1_15
h14,2.669030e-03,4.631466e+00,2.663026e-03,t12_ret15,300,levels_1_15
h14,2.679030e-03,4.626717e+00,2.673026e-03,t12_ret15,300,levels_1_15
h14,2.689030e-03,4.625443e+00,2.683026e-03,t12_ret15,300,levels_1_15
h14,2.699030e-03,4.625101e+00,2.693026e-03,t12_ret15,300,levels_1_15
h14,2.709030e-03,4.625009e+00,2.703026e-03,t12_ret15,300,levels_1_15
h14,2.719030e-03,4.624985e+00,2.713026e-03,t12_ret15,300,levels_1_15
h14,2.729030e-03,4.624978e+00,2.723026e-03,t12_ret15,300,levels_1_15
h14,2.739030e-03,4.624976e+00,2.733026e-03,t12_ret15,300,levels_1_15
h14,2.749030e-03,4.624976e+00,2.743026e-03,t12_ret15,300,levels_1_15
h14,2.759030e-03,4.624976e+00,2.753026e-03,t12_ret15,300,levels_1_15
h14,2.769030e-03,4.624976e+00,2.763026e-03,t12_ret15,300,levels_1_15
h14,2.779030e-03,4.624976e+00,2.773026e-03,t12_ret15,300,levels_1_15
h14,2.789030e-03,4.624976e+00,2.783026e-03,t12_ret15,300,levels_1_15
h14,2.799030e-03,4.624976e+00,2.793026e-03,t12_ret15,300,levels_1_15
h14,2.809030e-03,4.624976e+00,2.803026e-03,t12_ret15,300,levels_1_15
h14,2.819030e-03,4.624976e+00,2.813026e-03,t12_ret15,300,levels_1_15
h15,2.820032e-03,6.522241e+00,2.814028e-03,t12_ret15,300,levels_1_15
h15,2.830032e-03,5.985471e+00,2.824028e-03,t12_ret15,300,levels_1_15
h15,2.840032e-03,4.967920e+00,2.834028e-03,t12_ret15,300,levels_1_15
h15,2.850032e-03,4.713256e+00,2.844028e-03,t12_ret15,300,levels_1_15
h15,2.860032e-03,4.646410e+00,2.854028e-03,t12_ret15,300,levels_1_15
h15,2.870032e-03,4.628601e+00,2.864028e-03,t12_ret15,300,levels_1_15
h15,2.880032e-03,4.623834e+00,2.874028e-03,t12_ret15,300,levels_1_15
h15,2.890032e-03,4.622556e+00,2.884028e-03,t12_ret15,300,levels_1_15
h15,2.900032e-03,4.622212e+00,2.894028e-03,t12_ret15,300,levels_1_15
h15,2.910032e-03,4.622120e+00,2.904028e-03,t12_ret15,300,levels_1_15
h15,2.920032e-03,4.622095e+00,2.914028e-03,t12_ret15,300,levels_1_15
h15,2.930032e-03,4.622089e+00,2.924028e-03,t12_ret15,300,levels_1_15
h15,2.940032e-03,4.622087e+00,2.934028e-03,t12_ret15,300,levels_1_15
h15,2.950032e-03,4.622087e+00,2.944028e-03,t12_ret15,300,levels_1_15
h15,2.960032e-03,4.622086e+00,2.954028e-03,t12_ret15,300,levels_1_15
h15,2.970032e-03,4.622086e+00,2.964028e-03,t12_ret15,300,levels_1_15
h15,2.980032e-03,4.622086e+00,2.974028e-03,t12_ret15,300,levels_1_15
h15,2.990032e-03,4.622086e+00,2.984028e-03,t12_ret15,300,levels_1_15
h15,3.000032e-03,4.622086e+00,2.994028e-03,t12_ret15,300,levels_1_15
h15,3.010032e-03,4.622086e+00,3.004028e-03,t12_ret15,300,levels_1_15
h15,3.020032e-03,4.622086e+00,3.014028e-03,t12_ret15,300,levels_1_15
